X	173.9385142	59.36725872
X	166.2547602	53.61815088
X	169.69359	49.73075352
X	177.9323848	63.60823728
X	171.2863732	55.14705504
X	169.0193724	44.590068432
X	171.0017662	53.35120728
X	172.65015	61.92111744
X	175.3579932	67.57691976
X	171.9441062	56.2312044
X	176.0349032	60.59900952
X	166.1069322	53.17707024
X	173.6252052	56.06237448
X	166.0369552	53.41929264
X	173.6470746	62.24848056
X	180.7388308	58.60493856
X	175.9085128	64.59409152
X	169.413936	58.28025168
X	175.7057192	52.30044288
X	173.5215986	54.21921624
X	172.2530464	55.21328064
X	174.1455242	64.79412912
X	168.226359	49.94911656
X	175.1355146	55.38265488
X	172.3837294	56.61780768
X	172.8596492	54.12214584
X	172.0592444	60.08254056
X	177.3844814	60.34313376
X	179.5417796	72.97657416
X	163.941379	54.0360072
X	172.5450448	62.8308576
X	172.1431914	56.61980352
X	176.3093248	61.67798784
X	172.1412102	52.71984144
X	172.211111	63.14121072
X	172.6771502	62.5890888
X	177.7487682	65.54901024
X	162.1348294	49.53030768
X	166.5531848	57.7106208
X	176.1313978	56.49665112
X	170.9013092	52.1304336
X	174.60849	60.10322472
X	175.3390448	56.87654112
X	176.8964204	58.28705568
X	169.4193208	53.40318984
X	172.502322	51.23552616
X	163.4959646	57.2368356
X	167.3226778	53.88468624
X	170.3686458	56.89903968
X	176.137443	56.67509736
X	177.3735848	66.00510504
X	167.900223	52.97304096
X	175.925607	60.11179776
X	173.571535	52.11560088
X	176.2256318	55.72902384
X	175.5873298	59.23027152
X	173.8543132	54.02639088
X	168.5173668	60.70093344
X	177.883185	58.32293544
X	178.2196842	63.05851944
X	173.1854296	45.94405536
X	178.1144012	63.9385488
X	173.811184	61.06118256
X	168.7569396	58.94450352
X	182.1866562	63.0794304
X	179.6386298	61.32653856
X	172.9491588	58.8237552
X	178.1295904	58.5776772
X	167.7769822	58.51671336
X	177.2172986	51.13691352
X	173.1217264	57.20453928
X	177.5808488	53.69372064
X	165.9753094	55.78059816
X	173.6247734	59.13415368
X	163.844859	51.8129136
X	172.6054714	52.52025744
X	174.1835734	62.57529936
X	173.0313278	50.9136516
X	174.6906082	62.2507032
X	172.5318622	56.67360048
X	175.636936	61.27959096
X	160.5416906	51.90086664
X	175.880268	55.42189128
X	167.351583	58.6845
X	172.3437244	58.94296128
X	166.5584172	63.71070552
X	169.4388026	54.83919672
X	175.69688	58.5865224
X	175.8592622	62.20656792
X	171.6336928	65.87260848
X	176.5431572	63.54736416
X	179.3313152	56.300832
X	169.0154608	61.54785
X	175.5519476	57.9501216
X	177.67554	65.339946
X	171.9668138	59.84494488
X	175.7433112	61.47472968
X	172.223938	68.65594344
X	171.7683128	56.56723128
X	178.7372092	61.3602864
X	180.405913	61.93399968
X	177.406808	62.54137008
X	170.3994052	51.80411376
X	174.2951302	64.22268384
X	163.506785	50.39355384
X	167.4754842	57.32905248
X	165.716839	60.2782236
X	179.1076174	65.67692544
X	169.1926766	49.16384424
X	170.5202076	56.30754528
X	169.6119036	58.71679632
X	171.942379	59.57305704
X	172.2833486	50.64040296
X	169.2466516	50.64090192
X	171.7606166	63.64815408
X	176.9566692	56.93977296
X	159.3859906	51.932664
X	163.9285012	51.7094928
X	172.7689966	53.15879016
X	168.6191954	62.73995616
X	178.2755896	55.50757632
X	164.20084	60.30299016
X	171.4200026	56.26676664
X	182.9258978	65.39056776
X	169.1984424	52.37179416
X	167.1777962	52.85310912
X	180.751099	63.32886504
X	174.0402158	60.43603104
X	165.0006352	54.44334
X	169.8820072	55.84319496
X	178.696874	60.25903632
X	172.0022976	54.85652424
X	167.7246582	58.86376272
X	175.215804	62.10319248
X	174.2500198	59.4764856
X	169.775632	60.5483424
X	172.8129386	61.86518856
X	164.5814844	59.62839624
X	179.2002004	57.24368496
X	173.4354164	52.1848656
X	174.6903796	59.11215408
X	170.416601	59.73703344
X	178.1632962	61.53170184
X	166.2895582	54.56939544
X	175.317785	58.57980912
X	188.5924346	68.13829512
X	162.777805	54.52616736
X	171.6526158	59.9446008
X	175.752633	59.93176392
X	163.794821	54.20651544
X	174.6475552	62.03565144
X	173.8676736	67.03509456
X	168.762807	66.04379712
X	178.246024	56.68466832
X	170.532044	58.0163472
X	169.9653192	57.11490792
X	174.3292678	49.75180056
X	170.0707038	48.88596888
X	177.7327154	60.83225064
X	169.9912272	61.1910936
X	174.6592138	63.33907104
X	171.2135768	57.61958328
X	166.995221	61.13244312
X	167.3442678	45.346954464
X	169.6116242	58.71951792
X	170.083988	58.67733312
X	161.2047068	47.01990384
X	173.6146896	52.49635272
X	163.6559338	47.57692464
X	161.345245	59.42404944
X	169.8293784	58.54656024
X	166.4627354	46.51640784
X	182.4305724	60.43117752
X	174.9180652	66.36204288
X	179.8118578	63.87255
X	175.3143306	60.08467248
X	171.075858	53.90750232
X	168.476676	60.5326932
X	172.1051168	61.1824752
X	174.3658184	58.82234904
X	173.1971136	62.02154448
X	181.7110412	60.78153816
X	174.2175586	58.12085664
X	181.2025586	59.08058352
X	170.6564278	59.10108624
X	171.9588382	58.20631488
X	162.8914192	60.80512536
X	177.5482098	63.76745088
X	169.4699176	52.25181696
X	176.157128	61.6190652
X	177.0580152	64.79712288
X	172.053377	64.90703016
X	173.1487266	52.14218184
X	182.7453038	67.77967896
X	171.1320174	59.90051088
X	165.9645906	57.61509264
X	166.7197072	46.8847764
X	175.0455986	56.84587776
X	166.2321034	59.25934728
X	173.0178404	56.41250832
X	176.5880136	63.77702184
X	176.2811308	56.3502744
X	177.8203962	60.31256112
X	174.2393518	59.06175912
X	164.5033032	48.36469176
X	171.521247	49.43731968
X	169.4681396	49.87209528
X	172.5881232	56.4110568
X	175.5059228	59.64935256
X	177.9199896	62.33661504
X	172.5192638	52.62794208
X	172.698029	53.48220696
X	175.0573842	52.94686824
X	169.5487846	52.37415288
X	172.9016608	58.95593424
X	174.6494094	67.54684608
X	180.1634192	57.19070448
X	173.4787742	52.38862272
X	175.9030264	72.02410488
X	173.7189058	64.05122304
X	173.9393778	58.8945168
X	176.4610644	62.17413552
X	168.4782762	55.90293408
X	169.8924466	53.50896936
X	165.6103114	46.49390928
X	173.6667342	59.25549168
X	170.4492654	65.60072064
X	159.1117468	45.44990352
X	175.4354124	54.56522232
X	180.7394658	65.45937888
X	175.0904296	52.1097948
X	172.9914244	64.19927808
X	163.722431	52.02624168
X	167.5570944	55.18529352
X	174.5751652	54.12541176
X	179.1605256	61.3294416
X	171.2140594	52.59079224
X	167.9272486	55.89549504
X	176.4647982	60.35687784
X	180.2250904	61.84572912
X	166.540561	56.30994936
X	166.3507722	52.75113984
X	174.9892868	60.40450584
X	171.697777	62.5700376
X	168.077896	60.47272728
X	174.5074234	51.81105384
X	166.3103354	62.43876576
X	172.0241416	59.66541
X	177.8559308	62.24394456
X	177.0915178	61.29637416
X	172.4902316	51.67669752
X	166.6571724	60.14205288
X	181.3720274	60.58975608
X	168.3472122	48.43509048
X	165.170104	43.175761776
X	166.8506188	51.831738
X	169.8178722	57.37150944
X	173.3042	57.47506632
X	167.9457144	50.30859456
X	181.1678114	60.04203408
X	178.32705	60.65421264
X	180.4319226	65.32407
X	173.1906112	58.92708528
X	175.239553	48.34001592
X	172.611923	55.31348088
X	176.5292634	53.59841928
X	170.4984652	48.38728104
X	172.1022212	58.2621984
X	171.9061332	57.8156292
X	164.3883936	46.689048
X	177.1109742	57.98364264
X	173.9959436	63.40729248
X	179.2337284	60.45639768
X	169.131361	54.56576664
X	162.0571308	46.45077192
X	168.6264344	60.87566016
X	169.64533	55.10350944
X	170.1546762	49.10555664
X	184.4547492	66.15615384
X	172.2272654	52.13034288
X	174.3433902	56.55289752
X	167.1777962	51.5375784
X	169.10177	57.27384936
X	168.6577018	56.26372752
X	169.5701968	54.6832944
X	175.322865	56.4384996
X	178.4325108	59.04629136
X	178.2650232	62.26716888
X	171.7931286	57.56415336
X	168.7460938	53.6556636
X	171.4641986	54.28761912
X	173.2167986	60.9329952
X	168.4602422	54.44851104
X	178.6552942	63.62706168
X	172.660564	63.232974
X	167.8292554	47.67726096
X	172.7229972	63.65318904
X	166.3318238	63.39926376
X	170.1681128	53.74688256
X	177.5290074	55.26213336
X	172.8020166	59.12594352
X	177.8251206	62.69722704
X	169.9599598	54.42505992
X	181.4347654	64.196874
X	163.6366044	58.09463856
X	174.3266516	55.64034504
X	178.1761232	61.50094776
X	177.6635512	72.03136248
X	168.6765232	46.81020456
X	165.7898894	55.76249952
X	170.2510184	54.1339848
X	168.48582	63.30994992
X	177.9351788	56.2983372
X	181.592601	60.12390888
X	170.4825394	52.64989632
X	184.203721	73.87951032
X	174.242603	59.48483184
X	169.4739308	56.6430732
X	173.5623402	56.1275568
X	168.9812216	53.9836164
X	177.3133614	61.44492816
X	178.278917	63.34809768
X	171.9744084	54.58844664
X	169.5082208	51.27512544
X	173.6747606	52.4624688
X	173.0758032	58.34575152
X	165.9450326	43.78321836
X	173.4219036	55.6428852
X	175.7112818	58.69438848
X	168.8571426	58.44282192
X	168.3443674	60.36749208
X	172.2173594	59.02460928
X	184.5719702	63.01043784
X	179.3776194	63.01647072
X	171.3263274	48.0400956
X	174.038895	61.43526648
X	183.0286662	66.82113144
X	164.3753888	49.33516896
X	168.8859716	58.49739
X	182.664354	67.03604712
X	173.6834728	58.32007776
X	176.3828832	57.8015676
X	166.8218152	58.47461928
X	172.6677776	55.95704856
X	173.1950308	55.36192536
X	172.6378564	72.42377184
X	171.9432172	55.11339792
X	169.8174658	56.41359696
X	174.0007442	59.22237888
X	168.8310568	53.42414616
X	179.1616686	66.74601528
X	174.2481402	58.35618432
X	170.5282848	52.47489744
X	162.1173796	47.2206672
X	171.1810902	55.53905616
X	181.135274	56.52450216
X	172.6692762	45.54547704
X	172.221398	59.78620368
X	180.4818336	61.126002
X	179.52339	67.38300576
X	176.4145316	68.6494116
X	172.0952616	55.06849152
X	168.5990786	60.19897968
X	169.9490378	53.58118248
X	171.0949588	54.6188832
X	177.8903986	64.15981488
X	188.4549952	58.54147992
X	173.8424768	58.65596856
X	174.916211	67.39207776
X	168.7035996	50.9478984
X	174.198661	59.01027552
X	175.2988366	55.87045632
X	162.8839008	45.069959088
X	184.3741296	63.11408544
X	176.627663	59.86481256
X	176.079277	57.925854
X	170.8433718	62.07284664
X	174.774606	57.37658976
X	167.2166582	50.43337992
X	175.6316274	58.2991668
X	169.5814744	55.85716584
X	172.9959964	64.1272464
X	168.9755066	57.61527408
X	169.4755818	53.54806968
X	169.3379138	52.32439296
X	167.9907232	62.110314
X	172.8258926	57.4114716
X	171.1206128	58.6123776
X	173.6833458	64.48803984
X	174.3522294	61.9517808
X	170.3468018	55.3219632
X	176.0022388	66.63624408
X	177.7396496	64.7092152
X	173.6512656	63.60796512
X	173.248066	49.82333328
X	171.0645296	61.18682976
X	167.4211536	57.88235376
X	171.1352432	49.42965384
X	179.7652996	62.79112224
X	185.031126	68.69812824
X	164.9878082	58.96963296
X	174.4348556	51.29748792
X	174.5881192	58.58080704
X	171.0301634	60.41584584
X	169.3861484	56.6392176
X	167.2632672	55.1040084
X	179.8721828	62.53470216
X	165.3429256	57.07712304
X	179.3730474	61.38564264
X	172.6191874	48.71351016
X	179.5475962	65.4052644
X	168.5059622	45.63175176
X	182.8315368	59.04606456
X	178.2397756	63.91169568
X	179.4047466	65.17025424
X	164.7817126	40.957059024
X	176.8456204	59.15615328
X	165.5421378	56.18988144
X	175.5040432	69.88873752
X	182.422165	62.36764128
X	174.3990416	64.32837264
X	170.634533	57.53466936
X	172.7265278	59.8545612
X	179.7594576	54.87666408
X	174.8171256	54.33293376
X	177.9156716	57.94612992
X	175.1416106	60.89439384
X	163.610417	49.2262596
X	162.1244916	56.72771496
X	173.623986	55.80173592
X	175.9081064	58.91633496
X	186.3879686	70.22535408
X	176.1794546	68.91308928
X	179.6282158	61.55211384
X	171.680505	57.70005192
X	180.3055576	62.5405536
X	172.055155	56.46281256
X	180.6073858	70.12665072
X	182.777765	60.81410664
X	166.983537	53.28162504
X	166.7343376	58.22042184
X	173.6607652	53.57156616
X	179.0878054	57.98087568
X	168.7388802	58.9289904
X	169.1710612	59.56770456
X	172.8081888	58.13083584
X	177.3779536	55.71781992
X	173.2798922	65.13097248
X	172.162089	48.33929016
X	170.661076	56.67536952
X	168.0721302	51.56347896
X	167.603297	47.85425568
X	178.7514332	56.87254944
X	170.1361088	54.43921224
X	175.441229	61.25926968
X	163.5703612	50.82592536
X	178.5627874	57.4459452
X	173.9058244	57.48794856
X	172.9050898	62.90724384
X	176.9177818	65.0217456
X	172.3419464	56.55294288
X	174.782353	54.07610544
X	174.9575622	58.74854832
X	181.080156	64.05448896
X	164.9430788	56.66842944
X	163.5656622	53.38581696
X	171.7342514	58.1138712
X	166.0253474	56.9299752
X	174.1726768	63.4638564
X	176.860581	60.12794592
X	164.2413784	58.75176888
X	180.797327	63.2275308
X	166.867586	55.2085632
X	167.7750772	55.68425352
X	170.3050696	53.25381936
X	173.8005414	61.65086256
X	174.0993724	56.1729168
X	167.5245316	46.65130848
X	170.0605438	54.12722616
X	164.8892816	47.36858616
X	169.1500808	58.62217536
X	173.1697324	62.70094656
X	176.71542	62.88987096
X	182.0133012	59.15492856
X	165.272085	56.44221912
X	169.8122842	58.01593896
X	172.3228964	56.82170088
X	175.8403392	54.96144192
X	177.1690386	58.12598232
X	171.4186056	55.1096784
X	173.036611	58.68431856
X	173.9952578	57.8233404
X	171.4547752	51.32057616
X	174.8411794	60.13883232
X	166.138733	50.15641176
X	173.511845	63.1383984
X	174.7116394	58.4041752
X	166.1153396	60.31582704
X	169.55516	56.70694008
X	166.0520428	43.458114168
X	179.4520922	69.35925024
X	180.2799036	54.9840312
X	169.567733	57.8104128
X	168.3221678	54.55692144
X	171.0480196	57.8315052
X	171.1729622	50.3613936
X	180.4456132	69.64787592
X	161.904172	50.3230644
X	169.9756316	54.92946312
X	167.2578824	56.02350096
X	170.2745642	52.7822568
X	172.5350118	61.20805824
X	169.4876468	51.64013736
X	168.5212784	51.28088616
X	168.986581	57.86538912
X	174.2681554	56.76831216
X	167.9246832	52.36780248
X	170.2090322	63.02359224
X	178.9623802	60.4612512
X	165.932358	59.19838344
X	170.8965848	51.82733808
X	178.7537192	62.42293512
X	172.8370432	51.94708848
X	178.7357106	63.27193824
X	173.6874606	56.56219632
X	172.1828408	58.988412
X	177.2388378	64.3123152
X	176.7741702	56.90666016
X	172.670724	54.05986656
X	167.2401024	48.55157496
X	170.1608738	56.86288776
X	161.4110056	52.5071484
X	181.6339522	58.42304496
X	177.6499622	58.68436392
X	180.8741366	66.0722832
X	181.7695374	56.06777232
X	165.8914386	56.53117008
X	165.5696714	55.67663304
X	165.7421882	54.56318112
X	171.3635384	58.3463412
X	170.8766204	50.58869256
X	165.0333504	53.40854232
X	164.1014498	49.6530972
X	177.12944	60.3018108
X	172.148246	56.33172216
X	176.0354112	62.05674384
X	181.3137852	64.95102936
X	166.647241	53.20737072
X	168.2252414	59.33840976
X	168.9939978	62.34355512
X	171.4918846	58.500792
X	172.017055	52.00170192
X	174.1706702	62.8093116
X	168.2447232	55.878984
X	172.0928232	55.33620624
X	173.438566	67.75777008
X	173.740445	62.238456
X	167.8795982	62.89858008
X	177.890043	53.90169624
X	166.2866118	52.94859192
X	168.8260022	59.679018
X	172.3520048	58.77576432
X	178.7295384	59.64595056
X	172.9608682	56.78999424
X	177.9591818	59.80566312
X	171.8477894	54.89857296
X	175.4761032	55.2795516
X	173.7596728	67.09279248
X	175.5894888	59.25417624
X	172.6461876	63.49270536
X	171.777533	57.44943792
X	169.6832268	52.98011712
X	174.1776552	60.07061088
X	171.332525	59.26252248
X	174.336964	60.16328136
X	167.4455376	56.47020624
X	179.5728946	58.80452256
X	172.9577948	59.55550272
X	176.5425222	55.0600092
X	170.2804062	52.99966728
X	175.3829106	65.06225208
X	179.4843756	63.54917856
X	172.5821796	57.67632864
X	174.022258	52.80053688
X	174.7845628	66.04134768
X	170.5634638	61.71740568
X	173.5929218	57.25561464
X	171.1594494	59.4172908
X	164.8106178	59.7438828
X	166.456106	56.78246448
X	176.255426	66.69988416
X	168.8309806	49.60129608
X	160.6723482	54.77573808
X	171.7432684	51.01965792
X	177.497359	62.80169112
X	178.1988562	62.01555696
X	179.3521178	61.69613184
X	181.31663	67.45503744
X	169.0059866	54.63503136
X	180.4914094	60.57515016
X	171.8037712	63.52595424
X	162.164014	58.51852776
X	169.653585	54.92737656
X	174.2709494	57.00363984
X	178.840765	53.37470376
X	165.6176266	60.7638024
X	175.4758746	55.3246848
X	173.4738212	61.40628144
X	167.2293328	50.63396184
X	170.6451502	53.21177064
X	172.4036176	59.7618
X	171.4924688	59.12753112
X	172.6902058	56.58492168
X	178.6597392	57.85559136
X	170.9350912	53.78394168
X	167.530399	53.85792384
X	165.819328	53.1796104
X	182.525289	57.82819392
X	170.9945526	58.49607456
X	174.0535762	66.99835296
X	177.1555258	59.9468688
X	167.0285204	58.81486464
X	170.8430416	64.6756488
X	171.6833244	55.88197776
X	166.4894054	51.9911784
X	179.266723	60.85855944
X	164.937313	58.69484208
X	177.437161	60.36495192
X	179.8798536	59.00074992
X	173.4848448	63.17976672
X	171.5726312	59.67203256
X	182.6193198	61.38459936
X	174.7995234	59.22510048
X	174.1918792	65.72423592
X	167.6835864	55.27850832
X	170.8342024	50.1903864
X	179.20843	68.08404456
X	168.3880808	56.18203416
X	174.1698828	58.25249136
X	174.2566238	56.7893592
X	172.7075032	58.85128872
X	167.9684474	57.0272724
X	168.6872928	59.8756536
X	173.7990428	63.5284944
X	169.6926502	51.76383408
X	172.0182234	52.67756592
X	180.315489	53.39194056
X	171.6048892	59.5511028
X	175.5821736	51.5337228
X	172.659929	65.66445144
X	168.4029144	64.23189192
X	176.0463078	63.51366168
X	166.7056102	49.18099032
X	168.2072582	53.18514432
X	169.534713	57.502872
X	176.9428008	61.2695664
X	173.2673192	59.88377304
X	175.9814362	49.53770136
X	176.8947186	57.99679704
X	181.560089	55.37263032
X	176.2112554	62.45396136
X	165.5835906	57.87564048
X	162.6239064	50.61354984
X	169.1264588	55.06549776
X	167.166417	62.97904872
X	167.9043632	52.84657728
X	174.1527632	62.34387264
X	172.4454514	55.32867648
X	181.418865	52.9852428
X	167.6088088	57.17546352
X	180.2280876	52.04080224
X	163.5085376	57.49321032
X	177.2079768	59.5767312
X	168.827577	54.02040336
X	172.1131686	62.53538256
X	180.7902912	58.78265904
X	170.9778902	58.108428
X	178.3633974	62.34750144
X	175.996219	58.80125664
X	168.5487612	60.54757128
X	175.9622592	56.60524296
X	168.599612	51.68445408
X	160.6299048	52.99857864
X	175.7225594	62.93795256
X	175.5503728	56.90897352
X	171.3998096	59.23780128
X	177.1733058	60.90482664
X	176.8427502	65.07908064
X	167.5247602	64.5264144
X	174.983775	63.43432704
X	170.7852566	60.09732792
X	172.0526912	62.84759544
X	174.5600522	55.84510008
X	165.612953	60.19262928
X	168.36771	48.36051864
X	172.7677012	61.23223512
X	169.9072294	59.385312
X	172.2072756	55.56087432
X	169.30497	61.7188572
X	177.2243852	54.22035024
X	173.7981284	53.4070908
X	166.5104874	52.42409424
X	173.5966302	47.49219216
X	168.303321	56.09181312
X	168.6712146	62.83670904
X	174.3554044	59.97757752
X	174.5100904	53.20337904
X	172.7992226	64.27208088
X	168.2946596	58.80075768
X	162.805618	42.870729384
X	170.349926	54.72284832
X	167.1449286	55.05624432
X	172.8493368	60.44977512
X	171.5190372	58.01689152
X	168.5515552	55.97251632
X	180.0147784	62.128458
X	173.4679792	51.77195352
X	170.267376	53.5631292
X	180.1159466	55.27605888
X	174.6874332	66.00782664
X	174.768256	58.50814032
X	169.6933614	50.11050744
X	165.1679704	57.56755536
X	182.4580806	64.00894752
X	171.224575	62.6798088
X	174.91329	60.1625556
X	168.6466782	57.699054
X	172.4690988	66.34176696
X	175.3620826	64.25321112
X	168.3144208	57.38988024
X	173.89983	55.1368944
X	169.87901	52.88540544
X	181.2639504	63.062874
X	167.8011376	52.70972616
X	169.2867836	52.50107016
X	171.017438	52.98673968
X	173.242605	62.89499664
X	176.7787422	49.22598744
X	171.4708026	60.63484392
X	172.729779	58.10234976
X	176.5663474	58.36412232
X	172.7347828	52.36739424
X	171.6876678	56.70081648
X	177.2651268	61.90805376
X	183.8068714	55.30749336
X	173.0601822	57.55612464
X	172.3079104	54.4136292
